1246852800.0,41.726465,-87.585413,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.678618,-87.559308,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,41.740641,-87.546587,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.680946,-87.535198,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,7,0
1246852800.0,41.680946,-87.535198,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.704572,-87.565666,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.704572,-87.565666,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.704572,-87.565666,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.750498,-87.605294,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,9,0
1246852800.0,41.992478,-87.862995,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,9,0
1246852800.0,41.974689,-87.890615,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,131,0
1246852800.0,41.974689,-87.890615,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,24,0
1246852800.0,41.974689,-87.890615,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,13,0
1247198400.0,41.95469,-87.800991,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,129,0
1247198400.0,41.95469,-87.800991,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,32,0
1247198400.0,41.95469,-87.800991,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.867108,-87.654224,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,52,0
1247198400.0,41.867108,-87.654224,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,20,0
1247198400.0,41.867108,-87.654224,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.896282,-87.655232,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.896282,-87.655232,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.921965,-87.632085,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,27,0
1247198400.0,41.921965,-87.632085,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,15,0
1247198400.0,42.01743,-87.687769,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,5,0
1247198400.0,42.01743,-87.687769,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,42.01743,-87.687769,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.907645,-87.760886,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.907645,-87.760886,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.907645,-87.760886,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.944869,-87.832763,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,36,0
1247198400.0,41.944869,-87.832763,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,42.011601,-87.811506,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,24,0
1247198400.0,42.011601,-87.811506,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,5,0
1247198400.0,41.986921,-87.689778,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,11,0
1247198400.0,41.986921,-87.689778,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,6,0
1247198400.0,41.986921,-87.689778,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.801498,-87.763416,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,57,0
1247198400.0,41.801498,-87.763416,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,10,0
1247198400.0,41.801498,-87.763416,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.906638,-87.701431,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.906638,-87.701431,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.868077,-87.666901,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,38,0
1247198400.0,41.868077,-87.666901,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,19,0
1247198400.0,41.868077,-87.666901,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.662014,-87.724608,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,42,0
1247198400.0,41.932094,-87.700117,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,13,0
1247198400.0,41.932094,-87.700117,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,6,0
1247198400.0,41.916265,-87.800515,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,15,0
1247198400.0,41.916265,-87.800515,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,8,0
1247198400.0,41.916265,-87.800515,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.846075,-87.716277,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,5,0
1247198400.0,41.846075,-87.716277,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.682587,-87.707973,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,50,0
1247198400.0,41.948167,-87.730698,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,16,0
1247198400.0,41.948167,-87.730698,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,10,0
1247198400.0,41.963976,-87.69181,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,10,0
1247198400.0,41.963976,-87.69181,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,3,0
1247198400.0,41.963976,-87.69181,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.964242,-87.757639,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,11,0
1247198400.0,41.964242,-87.757639,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,3,0
1247198400.0,41.964242,-87.757639,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,42.008314,-87.777921,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,37,0
1247198400.0,42.008314,-87.777921,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,7,0
1247198400.0,41.991429,-87.747113,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,13,0
1247198400.0,41.857402,-87.694991,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,6,0
1247198400.0,41.857402,-87.694991,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.868142,-87.696269,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,42.010412,-87.66214,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,42.010412,-87.66214,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.89923,-87.716788,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,14,0
1247198400.0,41.89923,-87.716788,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,3,0
1247198400.0,41.94016,-87.794896,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,5,0
1247198400.0,41.94016,-87.794896,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.960616,-87.777189,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.704336,-87.703736,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,21,0
1247198400.0,41.704336,-87.703736,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,3,0
1247198400.0,41.801179,-87.679447,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,3,0
1247198400.0,41.778297,-87.752411,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.77166,-87.703047,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,86,0
1247198400.0,41.768388,-87.678649,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.768388,-87.678649,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.773215,-87.60088,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.773215,-87.60088,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,5,0
1247198400.0,41.773215,-87.60088,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.822536,-87.666343,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,3,0
1247198400.0,41.822536,-87.666343,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,2,0
1247198400.0,41.822536,-87.666343,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.766202,-87.562889,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.754676,-87.612922,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,4,0
1247198400.0,41.754676,-87.612922,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.821582,-87.627796,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.803423,-87.642984,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,5,0
1247198400.0,41.803423,-87.642984,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.798697,-87.736812,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,15,0
1247198400.0,41.798697,-87.736812,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.798697,-87.736812,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.82561,-87.726549,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,10,0
1247198400.0,41.82561,-87.726549,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,1,0
1247198400.0,41.992478,-87.862995,73.0,0.0,64.0,29.34,4.9,82.0,63.0,67.0,0.08,-0.72,9,0
1247457600.0,41.720848,-87.666014,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,34,0
1247457600.0,41.720848,-87.666014,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.720848,-87.666014,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.732984,-87.649642,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,130,0
1247457600.0,41.732984,-87.649642,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,13,0
1247457600.0,41.732984,-87.649642,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.723195,-87.64997,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,13,0
1247457600.0,41.723195,-87.64997,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,7,0
1247457600.0,41.723195,-87.64997,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,2,0
1247457600.0,41.662014,-87.724608,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,374,0
1247457600.0,41.662014,-87.724608,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,9,0
1247457600.0,41.682587,-87.707973,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,18,0
1247457600.0,41.682587,-87.707973,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,9,0
1247457600.0,41.682587,-87.707973,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,3,0
1247457600.0,41.868142,-87.696269,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,6,0
1247457600.0,41.868142,-87.696269,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.903002,-87.688267,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,38,0
1247457600.0,41.903002,-87.688267,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,5,0
1247457600.0,41.903002,-87.688267,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.673408,-87.599862,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,248,0
1247457600.0,41.673408,-87.599862,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,19,0
1247457600.0,41.673408,-87.599862,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,2,0
1247457600.0,41.726465,-87.585413,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,10,0
1247457600.0,41.726465,-87.585413,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,9,0
1247457600.0,41.726465,-87.585413,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.678618,-87.559308,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,56,0
1247457600.0,41.678618,-87.559308,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,5,0
1247457600.0,41.678618,-87.559308,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,2,0
1247457600.0,41.740641,-87.546587,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,19,0
1247457600.0,41.740641,-87.546587,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,3,0
1247457600.0,41.680946,-87.535198,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,45,0
1247457600.0,41.680946,-87.535198,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,13,0
1247457600.0,41.750498,-87.605294,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,31,0
1247457600.0,41.750498,-87.605294,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,2,0
1247457600.0,41.750498,-87.605294,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,1,0
1247457600.0,41.659112,-87.538693,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,23,0
1247457600.0,41.659112,-87.538693,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,2,0
1247457600.0,41.974689,-87.890615,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,96,0
1247457600.0,41.974689,-87.890615,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,88,0
1247457600.0,41.974689,-87.890615,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,4,0
1247457600.0,41.957799,-87.930995,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,10,0
1247457600.0,41.957799,-87.930995,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,10,0
1247457600.0,41.957799,-87.930995,70.0,-3.0,46.0,29.36,5.8,79.0,61.0,57.0,0.0,-0.71,4,0
1247803200.0,41.95469,-87.800991,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,96,0
1247803200.0,41.95469,-87.800991,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,14,0
1247803200.0,41.95469,-87.800991,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
1247803200.0,41.891118,-87.654491,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,9,0
1247803200.0,41.891118,-87.654491,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,9,0
1247803200.0,41.891118,-87.654491,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.891118,-87.654491,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.867108,-87.654224,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,26,0
1247803200.0,41.867108,-87.654224,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,11,0
1247803200.0,41.896282,-87.655232,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.896282,-87.655232,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.921965,-87.632085,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,9,0
1247803200.0,41.921965,-87.632085,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,11,0
1247803200.0,41.921965,-87.632085,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.921965,-87.632085,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.720848,-87.666014,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.720848,-87.666014,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,42.01743,-87.687769,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,10,0
1247803200.0,42.01743,-87.687769,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,7,0
1247803200.0,42.01743,-87.687769,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.907645,-87.760886,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
1247803200.0,41.907645,-87.760886,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.732984,-87.649642,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,10,0
1247803200.0,41.732984,-87.649642,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,18,0
1247803200.0,41.732984,-87.649642,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.732984,-87.649642,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.944869,-87.832763,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,29,0
1247803200.0,41.944869,-87.832763,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
1247803200.0,42.011601,-87.811506,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,14,0
1247803200.0,42.011601,-87.811506,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.986921,-87.689778,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.986921,-87.689778,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,37,0
1247803200.0,41.986921,-87.689778,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.801498,-87.763416,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,67,0
1247803200.0,41.801498,-87.763416,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,31,0
1247803200.0,41.801498,-87.763416,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.723195,-87.64997,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.868077,-87.666901,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,23,0
1247803200.0,41.868077,-87.666901,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,37,0
1247803200.0,41.662014,-87.724608,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,113,0
1247803200.0,41.662014,-87.724608,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,35,0
1247803200.0,41.662014,-87.724608,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.878114,-87.629798,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.916265,-87.800515,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.846075,-87.716277,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,7,0
1247803200.0,41.846075,-87.716277,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
1247803200.0,41.682587,-87.707973,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,47,0
1247803200.0,41.682587,-87.707973,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,4,0
1247803200.0,41.682587,-87.707973,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
1247803200.0,41.948167,-87.730698,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,30,0
1247803200.0,41.948167,-87.730698,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,7,0
1247803200.0,41.948167,-87.730698,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
1247803200.0,41.963976,-87.69181,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,31,0
1247803200.0,41.963976,-87.69181,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,25,0
1247803200.0,41.963976,-87.69181,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.964242,-87.757639,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.964242,-87.757639,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,42.008314,-87.777921,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,57,0
1247803200.0,42.008314,-87.777921,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,6,0
1247803200.0,42.008314,-87.777921,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.991429,-87.747113,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,6,0
1247803200.0,41.991429,-87.747113,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.857402,-87.694991,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.857402,-87.694991,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.857402,-87.694991,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.868142,-87.696269,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,5,0
1247803200.0,41.868142,-87.696269,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,5,0
1247803200.0,41.868142,-87.696269,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,42.010412,-87.66214,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.89923,-87.716788,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,6,0
1247803200.0,41.89923,-87.716788,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.94016,-87.794896,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,14,0
1247803200.0,41.903002,-87.688267,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,20,0
1247803200.0,41.903002,-87.688267,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,21,0
1247803200.0,41.903002,-87.688267,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,1,0
1247803200.0,41.704336,-87.703736,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,47,0
1247803200.0,41.704336,-87.703736,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,2,0
1247803200.0,41.911824,-87.726737,64.0,-10.0,51.0,29.15,10.8,70.0,57.0,56.0,0.0,-0.72,3,0
